Time,City,Temperature (°C),Rainfall (mm),Humidity (%),Indoor Humidity (%),Pressure (mb),Cloudiness (%),Visibility (km),AQI,Air Status,PM2 Status,PM2 Index,PM2 Density (µg/m³),PM10 Status,PM10 Index,PM10 Density (µg/m³),SO2 Status,SO2 Index,SO2 Density (µg/m³),NO2 Status,NO2 Index,NO2 Density (µg/m³)
2024-06-08,Thanh Hóa,31.0,13.7,76.0,76.0,1001.0,28.0,24.0,76.0,Poor,Poor,76.0,23.0,Fair,45.0,40.0,Fair,31.0,74.0,Excellent,12.0,6.0
2024-06-08,Thái Bình,30.0,4.9,84.0,84.0,1004.0,31.0,24.0,60.0,Poor,Poor,60.0,18.0,Fair,34.0,29.0,Fair,23.0,64.0,Excellent,16.0,16.0
2024-06-08,Thái Nguyên,31.0,24.7,76.0,76.0,1000.0,100.0,11.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,55.0,Excellent,16.0,12.0,Excellent,15.0,15.0
2024-06-08,Thừa Thiên-Huế,30.571,3.286,70.429,70.429,1003.0,58.571,21.857,16.429,Excellent,Excellent,16.429,17.143,Excellent,13.714,15.857,Excellent,12.286,23.429,Excellent,6.429,4.714
2024-06-08,Tiền Giang,32.143,6.371,71.0,71.0,1005.143,80.0,24.0,31.143,Fair,Fair,31.143,8.714,Fair,20.429,15.429,Excellent,14.714,44.857,Excellent,7.0,7.0
2024-06-08,Trà Vinh,33.0,0.0,63.0,63.0,1008.0,100.0,24.0,31.0,Fair,Fair,31.0,9.0,Fair,21.0,16.0,Excellent,15.0,46.0,Excellent,7.0,7.0
2024-06-08,Tuyên Quang,30.0,8.2,78.0,78.0,1004.0,100.0,10.0,39.0,Fair,Fair,39.0,11.0,Fair,24.0,19.0,Excellent,16.0,48.0,Excellent,7.0,7.0
2024-06-08,Tây Ninh,33.0,13.3,63.0,63.0,1004.0,76.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,17.0,13.0,Excellent,14.0,41.0,Excellent,6.0,3.0
2024-06-08,Vĩnh Long,31.0,4.2,76.0,76.0,1008.0,90.0,24.0,30.0,Fair,Fair,30.0,8.0,Fair,20.0,15.0,Excellent,14.0,43.0,Excellent,7.0,7.0
2024-06-08,Vĩnh Phúc,31.0,3.3,75.5,75.5,1000.0,88.5,9.5,43.0,Fair,Fair,43.0,13.0,Fair,27.0,45.5,Fair,21.0,38.5,Excellent,16.0,16.5
2024-06-08,Yên Bái,29.0,3.6,86.0,86.0,1004.0,92.0,3.0,36.0,Fair,Fair,36.0,10.0,Fair,24.0,65.0,Fair,22.0,17.0,Excellent,7.0,3.0
2024-06-08,Điện Biên,28.0,13.1,79.0,79.0,1005.0,91.0,10.0,7.0,Excellent,Excellent,7.0,19.0,Excellent,6.0,4.0,Excellent,3.0,1.0,Excellent,2.0,153.0
2024-06-08,Đà Nẵng,32.0,1.1,70.0,70.0,1003.0,76.0,16.0,39.0,Fair,Fair,39.0,11.0,Fair,23.0,18.0,Excellent,19.0,57.0,Excellent,6.0,6.0
2024-06-08,Đắk Lắk,31.333,7.708,61.5,61.5,1009.083,72.0,23.583,31.917,Fair,Fair,31.917,9.0,Excellent,18.667,14.0,Excellent,16.5,49.667,Excellent,2.917,1.75
2024-06-08,Đắk Nông,28.0,6.25,81.75,81.75,1010.0,85.5,22.25,32.0,Fair,Fair,32.0,9.0,Excellent,18.5,14.0,Excellent,16.0,47.25,Excellent,4.0,2.0
2024-06-08,Đồng Nai,31.3,12.54,72.3,72.3,1005.3,88.7,24.0,32.8,Fair,Fair,32.8,9.1,Fair,20.6,15.7,Excellent,14.2,42.6,Excellent,8.8,8.2
2024-06-08,Đồng Tháp,31.0,5.65,77.0,77.0,1008.0,90.5,24.0,30.0,Fair,Fair,30.0,8.0,Fair,20.5,15.5,Excellent,14.0,43.0,Excellent,6.0,5.0
2024-06-09,An Giang,32.429,6.771,62.429,62.429,1007.429,73.0,24.0,28.714,Fair,Fair,28.714,8.0,Excellent,18.571,13.857,Excellent,15.286,45.571,Excellent,5.429,2.429
2024-06-09,Bà Rịa - Vũng Tàu,29.4,2.86,79.4,79.4,1006.8,18.2,15.4,34.6,Fair,Fair,34.6,10.0,Fair,23.8,18.8,Excellent,16.6,49.2,Excellent,5.0,2.4
2024-06-09,Bình Dương,30.0,8.586,76.143,76.143,1006.0,89.571,23.143,31.0,Fair,Fair,31.0,8.857,Fair,20.0,15.143,Excellent,14.0,42.143,Excellent,7.714,5.0
2024-06-09,Bình Phước,28.4,8.64,82.4,82.4,1007.7,80.4,11.1,30.8,Fair,Fair,30.8,8.9,Fair,19.6,14.6,Excellent,16.0,47.6,Excellent,4.5,2.2
2024-06-09,Bình Thuận,29.238,10.543,82.762,82.762,1007.762,46.238,17.095,35.524,Fair,Fair,35.524,10.19,Fair,23.857,18.857,Excellent,17.905,53.19,Excellent,4.143,2.571
2024-06-09,Bình Định,31.714,4.136,68.714,68.714,1005.429,41.0,23.143,36.5,Fair,Fair,36.5,10.714,Fair,22.857,17.857,Fair,20.786,61.143,Excellent,2.286,1.0
2024-06-09,Bạc Liêu,32.0,9.3,60.0,60.0,1008.0,82.0,23.0,34.0,Fair,Fair,34.0,10.0,Fair,23.0,18.0,Excellent,17.0,52.0,Excellent,2.0,1.0
2024-06-09,Bắc Giang,31.0,65.0,76.0,76.0,1003.0,100.0,24.0,36.0,Fair,Fair,36.0,10.0,Fair,20.0,15.0,Excellent,16.0,48.0,Excellent,16.0,16.0
2024-06-09,Bắc Kạn,28.0,5.2,46.0,46.0,1005.0,97.0,21.0,14.0,Excellent,Excellent,14.0,3.0,Excellent,11.0,34.0,Excellent,10.0,10.0,Excellent,7.0,5.0
2024-06-09,Bắc Ninh,32.0,53.7,72.0,72.0,1003.0,100.0,23.0,47.0,Fair,Fair,47.0,14.0,Fair,24.0,19.0,Excellent,17.0,50.0,Excellent,17.0,17.0
2024-06-09,Bến Tre,32.0,0.7,66.0,66.0,1006.0,10.0,11.0,31.0,Fair,Fair,31.0,9.0,Fair,21.0,16.0,Excellent,15.0,46.0,Excellent,5.0,3.0
2024-06-09,Cao Bằng,28.0,12.3,82.0,82.0,1005.0,91.0,16.0,14.0,Excellent,Excellent,14.0,4.0,Excellent,9.0,27.0,Excellent,9.0,9.0,Excellent,8.0,6.0
2024-06-09,Cà Mau,32.0,6.4,63.0,63.0,1008.0,31.0,21.0,34.0,Fair,Fair,34.0,10.0,Fair,23.0,18.0,Excellent,18.0,53.0,Excellent,2.0,1.0
2024-06-09,Cần Thơ,33.0,3.9,60.0,60.0,1008.0,50.0,19.0,29.0,Fair,Fair,29.0,8.0,Fair,20.0,15.0,Excellent,16.0,47.0,Excellent,5.0,5.0
2024-06-09,Gia Lai,30.176,2.853,66.882,66.882,1007.529,41.706,19.647,33.882,Fair,Fair,33.882,9.412,Fair,20.588,15.647,Excellent,18.176,54.235,Excellent,3.0,1.647
2024-06-09,Hà Giang,27.0,15.8,89.0,89.0,1004.0,98.0,18.0,9.0,Excellent,Excellent,9.0,26.0,Excellent,6.0,4.0,Excellent,6.0,6.0,Excellent,4.0,2.0
2024-06-09,Hà Nam,31.0,51.5,76.0,76.0,1003.0,91.0,23.5,50.0,Poor,Poor,50.0,15.0,Fair,31.0,26.0,Fair,23.5,64.5,Excellent,9.0,6.5
2024-06-09,Hà Nội,32.0,53.7,72.0,72.0,1003.0,100.0,23.0,47.0,Fair,Fair,47.0,14.0,Fair,24.0,19.0,Excellent,17.0,50.0,Excellent,17.0,17.0
2024-06-09,Hà Tĩnh,34.0,10.1,66.0,66.0,1003.0,84.0,24.0,12.0,Excellent,Excellent,12.0,35.0,Excellent,11.0,3.0,Excellent,9.0,7.0,Excellent,7.0,3.0
2024-06-09,Hòa Bình,31.0,32.4,76.0,76.0,1003.0,98.0,11.0,72.0,Poor,Poor,72.0,22.0,Fair,38.0,33.0,Excellent,13.0,39.0,Excellent,11.0,11.0
2024-06-09,Hưng Yên,31.0,54.1,75.0,75.0,1003.0,92.0,23.0,51.0,Poor,Poor,51.0,15.0,Fair,29.0,24.0,Excellent,19.0,58.0,Excellent,9.0,4.0
2024-06-09,Hải Dương,31.0,65.0,76.0,76.0,1003.0,100.0,24.0,36.0,Fair,Fair,36.0,10.0,Fair,20.0,15.0,Excellent,16.0,48.0,Excellent,16.0,16.0
2024-06-09,Hải Phòng,31.0,54.5,71.0,71.0,1004.0,100.0,24.0,21.0,Fair,Fair,21.0,6.0,Excellent,14.0,40.0,Excellent,12.0,12.0,Excellent,11.0,9.0
2024-06-09,Hậu Giang,33.0,8.375,58.0,58.0,1007.5,35.25,22.75,30.25,Fair,Fair,30.25,8.25,Fair,20.5,15.5,Excellent,16.25,48.25,Excellent,4.0,2.75
2024-06-09,Hồ Chí Minh,30.0,12.4,78.0,78.0,1006.0,76.0,16.0,32.0,Fair,Fair,32.0,9.0,Fair,21.0,16.0,Excellent,14.0,43.0,Excellent,8.0,8.0
2024-06-09,Khánh Hòa,28.833,6.567,77.75,77.75,1006.583,39.5,14.583,38.833,Fair,Fair,38.833,11.25,Fair,25.833,20.833,Fair,20.25,60.167,Excellent,2.917,2.833
2024-06-09,Kiến Giang,31.286,21.357,71.714,71.714,1007.571,57.714,15.429,29.571,Fair,Fair,29.571,8.143,Fair,20.0,15.0,Excellent,16.286,48.571,Excellent,3.429,2.0
2024-06-09,Kon Tum,30.0,2.0,66.0,66.0,1009.0,10.0,15.0,33.0,Fair,Fair,33.0,9.0,Excellent,19.0,14.0,Excellent,17.0,52.0,Excellent,3.0,2.0
2024-06-09,Lai Châu,28.0,3.1,82.0,82.0,1005.0,90.0,13.0,7.0,Excellent,Excellent,7.0,21.0,Excellent,4.0,3.0,Excellent,2.0,1.0,Excellent,2.0,161.0
2024-06-09,Long An,29.7,10.9,75.7,75.7,1006.3,68.4,17.7,30.4,Fair,Fair,30.4,8.5,Fair,19.5,14.9,Excellent,14.6,43.2,Excellent,6.5,4.1
2024-06-09,Lào Cai,32.0,6.9,66.0,66.0,1004.0,96.0,21.0,11.0,Excellent,Excellent,11.0,34.0,Excellent,10.0,2.0,Excellent,5.0,4.0,Excellent,4.0,2.0
2024-06-09,Lâm Đồng,25.667,14.933,79.5,79.5,1009.833,96.667,11.5,34.167,Fair,Fair,34.167,10.0,Fair,22.5,17.5,Excellent,18.667,55.667,Excellent,2.667,1.333
2024-06-09,Lạng Sơn,27.0,44.8,89.0,89.0,1004.0,100.0,24.0,12.0,Excellent,Excellent,12.0,12.0,Excellent,11.0,32.0,Excellent,7.0,4.0,Excellent,4.0,3.0
2024-06-09,Nam Định,32.0,54.1,71.0,71.0,1003.0,92.0,23.0,51.0,Poor,Poor,51.0,15.0,Fair,29.0,24.0,Excellent,19.0,58.0,Excellent,9.0,4.0
2024-06-09,Nghệ An,30.966,4.862,75.207,75.207,1003.345,64.379,15.414,12.724,Excellent,Excellent,12.724,18.69,Excellent,9.69,12.759,Excellent,7.897,21.483,Excellent,3.517,30.138
2024-06-09,Ninh Bình,32.0,54.1,71.0,71.0,1003.0,92.0,23.0,51.0,Poor,Poor,51.0,15.0,Fair,29.0,24.0,Excellent,19.0,58.0,Excellent,9.0,4.0
2024-06-09,Ninh Thuận,29.4,6.58,79.6,79.6,1006.2,35.6,15.8,38.0,Fair,Fair,38.0,11.0,Fair,25.8,20.8,Fair,19.2,58.0,Excellent,3.0,2.6
2024-06-09,Phú Thọ,31.0,24.7,75.0,75.0,1003.0,100.0,21.0,53.0,Poor,Poor,53.0,16.0,Excellent,19.0,14.0,Excellent,12.0,12.0,Excellent,11.0,33.0
2024-06-09,Phú Yên,29.125,5.95,77.875,77.875,1004.5,60.0,21.875,37.75,Fair,Fair,37.75,11.125,Fair,24.75,19.75,Fair,21.25,61.875,Excellent,2.125,1.25
2024-06-09,Quảng Bình,33.25,4.35,61.167,61.167,1003.417,60.5,21.5,17.5,Excellent,Excellent,17.5,23.5,Excellent,11.833,9.083,Excellent,9.083,20.083,Excellent,2.75,1.0
2024-06-09,Quảng Nam,29.375,4.975,80.0,80.0,1004.062,45.875,21.0,33.812,Fair,Fair,33.812,9.812,Fair,21.375,16.375,Excellent,18.625,55.625,Excellent,5.75,5.75
2024-06-09,Quảng Ngãi,31.0,0.2,74.0,74.0,1005.0,2.0,19.0,35.0,Fair,Fair,35.0,10.0,Fair,22.0,17.0,Fair,20.0,60.0,Excellent,2.0,1.0
2024-06-09,Quảng Ninh,29.133,80.087,80.867,80.867,1004.8,99.8,20.4,13.733,Excellent,Excellent,13.733,24.133,Excellent,9.933,16.533,Excellent,7.2,7.667,Excellent,5.333,3.133
2024-06-09,Quảng Trị,32.0,11.2,67.0,67.0,1004.0,90.0,23.0,10.0,Excellent,Excellent,10.0,30.0,Excellent,8.0,6.0,Excellent,5.0,2.0,Excellent,5.0,1.0
2024-06-09,Sóc Trăng,32.0,0.0,60.0,60.0,1008.0,47.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,22.0,17.0,Excellent,16.0,49.0,Excellent,4.0,4.0
2024-06-09,Sơn La,27.0,10.7,80.0,80.0,1005.0,100.0,18.0,7.0,Excellent,Excellent,7.0,20.0,Excellent,4.0,3.0,Excellent,3.0,2.0,Excellent,2.0,160.0
2024-06-09,Thanh Hóa,31.0,7.3,79.0,79.0,1002.0,76.0,23.0,46.0,Fair,Fair,46.0,14.0,Fair,26.0,21.0,Excellent,18.0,55.0,Excellent,8.0,4.0
2024-06-09,Thái Bình,32.0,54.1,71.0,71.0,1003.0,92.0,23.0,51.0,Poor,Poor,51.0,15.0,Fair,29.0,24.0,Excellent,19.0,58.0,Excellent,9.0,4.0
2024-06-09,Thái Nguyên,28.0,37.4,91.0,91.0,1003.0,90.0,23.0,39.0,Fair,Fair,39.0,11.0,Fair,23.0,18.0,Excellent,19.0,56.0,Excellent,13.0,13.0
2024-06-09,Thừa Thiên-Huế,31.0,5.929,74.286,74.286,1004.0,80.143,21.143,11.857,Excellent,Excellent,11.857,35.714,Excellent,8.857,8.286,Excellent,5.857,2.857,Excellent,5.286,2.857
2024-06-09,Tiền Giang,31.857,1.886,68.429,68.429,1006.571,36.0,18.143,31.286,Fair,Fair,31.286,8.714,Fair,21.286,16.571,Excellent,15.429,45.714,Excellent,5.0,3.0
2024-06-09,Trà Vinh,32.0,2.3,61.0,61.0,1008.0,76.0,24.0,31.0,Fair,Fair,31.0,9.0,Fair,21.0,16.0,Excellent,16.0,48.0,Excellent,5.0,5.0
2024-06-09,Tuyên Quang,28.0,8.9,85.0,85.0,1004.0,97.0,19.0,26.0,Fair,Fair,26.0,7.0,Excellent,14.0,42.0,Excellent,14.0,11.0,Excellent,10.0,10.0
2024-06-09,Tây Ninh,29.0,8.7,76.0,76.0,1006.0,87.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,18.0,14.0,Excellent,14.0,43.0,Excellent,6.0,3.0
2024-06-09,Vĩnh Long,33.0,5.3,62.0,62.0,1008.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,19.0,15.0,Excellent,15.0,45.0,Excellent,5.0,3.0
2024-06-09,Vĩnh Phúc,28.5,17.45,84.5,84.5,1003.0,100.0,13.5,50.5,Poor,Poor,50.5,15.0,Fair,21.5,16.5,Excellent,14.0,14.0,Excellent,13.0,39.0
2024-06-09,Yên Bái,29.0,5.9,83.0,83.0,1004.0,90.0,10.0,47.0,Fair,Fair,47.0,14.0,Fair,28.0,23.0,Fair,22.0,63.0,Excellent,9.0,9.0
2024-06-09,Điện Biên,27.0,14.2,80.0,80.0,1005.0,77.0,24.0,4.0,Excellent,Excellent,4.0,3.0,Excellent,2.0,159.0,Excellent,1.0,4.0,Excellent,0.0,0.0
2024-06-09,Đà Nẵng,33.0,0.2,62.0,62.0,1003.0,76.0,16.0,34.0,Fair,Fair,34.0,10.0,Fair,22.0,17.0,Excellent,19.0,56.0,Excellent,8.0,8.0
2024-06-09,Đắk Lắk,28.833,4.517,75.667,75.667,1008.083,70.75,23.25,33.167,Fair,Fair,33.167,9.5,Fair,20.583,22.25,Excellent,18.583,49.083,Excellent,2.583,1.0
2024-06-09,Đắk Nông,27.0,4.1,78.5,78.5,1009.0,66.0,16.75,32.0,Fair,Fair,32.0,9.0,Fair,20.25,15.25,Excellent,18.0,53.5,Excellent,3.0,1.0
2024-06-09,Đồng Nai,28.8,12.3,80.2,80.2,1006.5,80.3,18.1,32.8,Fair,Fair,32.8,9.1,Fair,21.7,16.7,Excellent,15.3,45.1,Excellent,8.6,8.1
2024-06-09,Đồng Tháp,32.0,12.25,66.0,66.0,1008.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,19.0,14.5,Excellent,15.0,45.5,Excellent,5.0,2.5
2024-06-10,An Giang,30.286,3.271,68.143,68.143,1009.143,27.714,24.0,27.143,Fair,Fair,27.143,7.286,Excellent,16.429,12.571,Excellent,15.429,45.714,Excellent,5.286,2.714
2024-06-10,Bà Rịa - Vũng Tàu,29.4,7.62,79.6,79.6,1008.8,82.2,21.8,31.2,Fair,Fair,31.2,8.4,Fair,19.8,15.4,Excellent,17.8,51.6,Excellent,4.6,4.2
2024-06-10,Bình Dương,28.571,10.886,82.857,82.857,1008.143,64.857,19.857,28.143,Fair,Fair,28.143,7.857,Excellent,16.143,12.286,Excellent,13.286,40.286,Excellent,9.571,9.0
2024-06-10,Bình Phước,26.7,7.65,87.1,87.1,1010.1,68.4,10.6,27.5,Fair,Fair,27.5,7.5,Excellent,15.0,17.7,Excellent,14.0,35.5,Excellent,5.9,3.7
2024-06-10,Bình Thuận,29.095,12.424,83.19,82.762,1010.143,88.286,17.524,29.81,Fair,Fair,29.81,8.0,Excellent,18.571,15.333,Excellent,16.714,48.381,Excellent,3.714,2.333
2024-06-10,Bình Định,34.214,1.15,53.643,53.643,1007.143,29.143,23.071,33.071,Fair,Fair,33.071,9.357,Fair,21.143,16.143,Excellent,19.0,57.143,Excellent,2.0,1.0
2024-06-10,Bạc Liêu,30.0,3.4,68.0,68.0,1010.0,76.0,24.0,33.0,Fair,Fair,33.0,9.0,Fair,22.0,17.0,Excellent,19.0,56.0,Excellent,2.0,1.0
2024-06-10,Bắc Giang,33.0,24.7,70.0,70.0,1003.0,76.0,24.0,32.0,Fair,Fair,32.0,9.0,Excellent,16.0,12.0,Excellent,13.0,39.0,Excellent,13.0,13.0
2024-06-10,Bắc Kạn,29.0,5.3,86.0,86.0,1007.0,90.0,18.0,24.0,Fair,Fair,24.0,6.0,Excellent,10.0,7.0,Excellent,7.0,20.0,Excellent,5.0,5.0
2024-06-10,Bắc Ninh,31.0,34.3,78.0,78.0,1003.0,79.0,24.0,89.0,Poor,Poor,89.0,27.0,Fair,35.0,30.0,Excellent,14.0,43.0,Excellent,13.0,13.0
2024-06-10,Bến Tre,27.0,6.2,90.0,90.0,1010.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,18.0,13.0,Excellent,16.0,48.0,Excellent,7.0,7.0
2024-06-10,Cao Bằng,28.0,8.3,84.0,84.0,1008.0,88.0,24.0,12.0,Excellent,Excellent,12.0,3.0,Excellent,9.0,28.0,Excellent,8.0,6.0,Excellent,5.0,5.0
2024-06-10,Cà Mau,30.0,6.1,70.0,70.0,1010.0,30.0,24.0,33.0,Fair,Fair,33.0,9.0,Fair,23.0,18.0,Excellent,19.0,56.0,Excellent,2.0,1.0
2024-06-10,Cần Thơ,28.0,6.1,78.0,78.0,1010.0,31.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,18.0,13.0,Excellent,16.0,49.0,Excellent,7.0,7.0
2024-06-10,Gia Lai,29.588,3.071,73.647,73.647,1009.471,68.353,12.353,29.471,Fair,Fair,29.471,8.294,Excellent,17.529,29.647,Excellent,16.412,32.647,Excellent,2.0,1.0
2024-06-10,Hà Giang,29.0,10.8,82.0,82.0,1008.0,30.0,24.0,10.0,Excellent,Excellent,10.0,28.0,Excellent,6.0,4.0,Excellent,4.0,2.0,Excellent,3.0,3.0
2024-06-10,Hà Nam,32.5,8.85,72.5,72.5,1005.0,53.0,24.0,37.5,Fair,Fair,37.5,11.0,Fair,22.5,37.5,Fair,20.5,39.5,Excellent,9.5,4.5
2024-06-10,Hà Nội,31.0,34.3,78.0,78.0,1003.0,79.0,24.0,89.0,Poor,Poor,89.0,27.0,Fair,35.0,30.0,Excellent,14.0,43.0,Excellent,13.0,13.0
2024-06-10,Hà Tĩnh,32.0,3.6,73.0,73.0,1006.0,41.0,24.0,11.0,Excellent,Excellent,11.0,32.0,Excellent,7.0,2.0,Excellent,6.0,3.0,Excellent,6.0,4.0
2024-06-10,Hòa Bình,31.0,8.7,82.0,82.0,1006.0,50.0,24.0,57.0,Poor,Poor,57.0,17.0,Fair,36.0,31.0,Excellent,19.0,57.0,Excellent,8.0,4.0
2024-06-10,Hưng Yên,33.0,8.4,72.0,72.0,1005.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,52.0,Excellent,16.0,12.0,Excellent,10.0,5.0
2024-06-10,Hải Dương,32.0,24.7,75.0,75.0,1006.0,76.0,24.0,32.0,Fair,Fair,32.0,9.0,Excellent,16.0,12.0,Excellent,13.0,39.0,Excellent,13.0,13.0
2024-06-10,Hải Phòng,29.0,29.1,87.0,87.0,1006.0,38.0,24.0,10.0,Excellent,Excellent,10.0,29.0,Excellent,10.0,10.0,Excellent,6.0,5.0,Excellent,4.0,2.0
2024-06-10,Hậu Giang,29.0,5.325,75.25,75.25,1010.0,48.25,24.0,29.5,Fair,Fair,29.5,8.25,Fair,19.25,14.25,Excellent,17.0,51.0,Excellent,5.25,5.25
2024-06-10,Hồ Chí Minh,32.0,16.1,48.0,48.0,1008.0,85.0,16.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,13.0,Excellent,14.0,43.0,Excellent,9.0,9.0
2024-06-10,Khánh Hòa,30.25,0.692,69.917,69.917,1008.917,78.0,16.167,31.25,Fair,Fair,31.25,9.0,Fair,19.833,14.833,Excellent,17.083,51.917,Excellent,2.0,1.0
2024-06-10,Kiến Giang,30.0,3.3,75.714,75.714,1010.0,57.429,22.429,28.571,Fair,Fair,28.571,8.0,Excellent,19.0,14.286,Excellent,16.714,49.714,Excellent,3.571,2.0
2024-06-10,Kon Tum,28.0,4.0,78.0,78.0,1010.0,76.0,10.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,50.0,Excellent,16.0,12.0,Excellent,2.0,1.0
2024-06-10,Lai Châu,29.0,4.4,83.0,83.0,1008.0,90.0,24.0,5.0,Excellent,Excellent,5.0,3.0,Excellent,4.0,11.0,Excellent,2.0,161.0,Excellent,1.0,1.0
2024-06-10,Long An,28.5,4.81,79.1,79.1,1009.6,29.0,23.1,28.0,Fair,Fair,28.0,7.8,Excellent,16.5,12.6,Excellent,14.5,43.0,Excellent,7.6,6.9
