Time,City,Temperature (°C),Rainfall (mm),Humidity (%),Indoor Humidity (%),Pressure (mb),Cloudiness (%),Visibility (km),AQI,Air Status,PM2 Status,PM2 Index,PM2 Density (µg/m³),PM10 Status,PM10 Index,PM10 Density (µg/m³),SO2 Status,SO2 Index,SO2 Density (µg/m³),NO2 Status,NO2 Index,NO2 Density (µg/m³)
2024-06-10,Lào Cai,30.0,7.0,77.0,77.0,1007.0,90.0,24.0,9.0,Excellent,Excellent,9.0,26.0,Excellent,8.0,2.0,Excellent,4.0,2.0,Excellent,4.0,3.0
2024-06-10,Lâm Đồng,24.5,5.867,84.833,84.833,1011.5,76.667,10.333,28.5,Fair,Fair,28.5,8.0,Excellent,16.5,30.167,Excellent,16.0,30.5,Excellent,3.167,2.0
2024-06-10,Lạng Sơn,29.0,17.0,83.0,83.0,1007.0,30.0,24.0,13.0,Excellent,Excellent,13.0,13.0,Excellent,11.0,34.0,Excellent,7.0,4.0,Excellent,4.0,3.0
2024-06-10,Nam Định,33.0,8.4,72.0,72.0,1005.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,52.0,Excellent,16.0,12.0,Excellent,10.0,5.0
2024-06-10,Nghệ An,30.448,8.524,77.621,77.621,1005.897,67.0,23.828,13.586,Excellent,Excellent,13.586,17.241,Excellent,10.931,23.897,Excellent,7.793,8.759,Excellent,3.862,62.207
2024-06-10,Ninh Bình,33.0,8.4,72.0,72.0,1005.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,52.0,Excellent,16.0,12.0,Excellent,10.0,5.0
2024-06-10,Ninh Thuận,32.0,1.04,66.4,66.4,1009.2,76.0,21.4,30.0,Fair,Fair,30.0,8.0,Excellent,18.8,13.8,Excellent,17.8,52.8,Excellent,2.0,1.0
2024-06-10,Phú Thọ,33.0,2.9,70.0,70.0,1006.0,76.0,24.0,63.0,Poor,Poor,63.0,19.0,Fair,24.0,19.0,Excellent,10.0,31.0,Excellent,9.0,9.0
2024-06-10,Phú Yên,33.0,1.125,55.75,55.75,1008.0,35.125,20.25,33.125,Fair,Fair,33.125,9.25,Fair,21.875,16.875,Excellent,18.5,54.375,Excellent,2.0,1.0
2024-06-10,Quảng Bình,32.0,2.208,65.75,65.75,1006.333,63.583,24.0,16.0,Excellent,Excellent,16.0,21.833,Excellent,10.083,20.167,Excellent,8.167,5.417,Excellent,2.333,13.583
2024-06-10,Quảng Nam,31.0,5.162,69.375,69.375,1005.0,64.375,21.562,31.062,Fair,Fair,31.062,8.812,Fair,19.25,57.875,Fair,19.188,14.688,Excellent,3.812,3.812
2024-06-10,Quảng Ngãi,31.0,12.7,78.0,78.0,1007.0,10.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,21.0,61.0,Fair,20.0,15.0,Excellent,2.0,1.0
2024-06-10,Quảng Ninh,29.667,20.753,80.067,80.067,1006.8,67.067,23.467,12.667,Excellent,Excellent,12.667,29.667,Excellent,9.867,10.8,Excellent,7.2,8.067,Excellent,4.467,2.333
2024-06-10,Quảng Trị,32.0,2.0,72.0,72.0,1006.0,90.0,24.0,9.0,Excellent,Excellent,9.0,28.0,Excellent,5.0,3.0,Excellent,5.0,4.0,Excellent,4.0,1.0
2024-06-10,Sóc Trăng,30.0,13.6,69.0,69.0,1010.0,76.0,23.0,31.0,Fair,Fair,31.0,9.0,Fair,20.0,15.0,Excellent,18.0,53.0,Excellent,6.0,6.0
2024-06-10,Sơn La,28.0,6.7,76.0,76.0,1008.0,31.0,24.0,7.0,Excellent,Excellent,7.0,21.0,Excellent,3.0,1.0,Excellent,3.0,3.0,Excellent,2.0,168.0
2024-06-10,Thanh Hóa,32.0,15.4,74.0,74.0,1005.0,50.0,24.0,65.0,Poor,Poor,65.0,19.0,Fair,38.0,33.0,Fair,30.0,73.0,Excellent,13.0,6.0
2024-06-10,Thái Bình,33.0,8.4,72.0,72.0,1005.0,76.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,17.0,52.0,Excellent,16.0,12.0,Excellent,10.0,5.0
2024-06-10,Thái Nguyên,29.0,9.0,87.0,87.0,1003.0,90.0,24.0,59.0,Poor,Poor,59.0,18.0,Fair,29.0,24.0,Excellent,18.0,55.0,Excellent,9.0,9.0
2024-06-10,Thừa Thiên-Huế,30.286,8.9,76.143,76.143,1005.143,43.857,24.0,11.286,Excellent,Excellent,11.286,33.0,Excellent,7.143,5.143,Excellent,6.286,5.714,Excellent,5.143,2.286
2024-06-10,Tiền Giang,27.714,14.271,85.0,85.0,1008.571,66.0,23.143,28.714,Fair,Fair,28.714,8.0,Excellent,17.714,13.429,Excellent,16.0,48.143,Excellent,6.857,6.857
2024-06-10,Trà Vinh,28.0,16.5,82.0,82.0,1010.0,50.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,14.0,Excellent,17.0,52.0,Excellent,6.0,6.0
2024-06-10,Tuyên Quang,31.0,8.3,76.0,76.0,1006.0,88.0,24.0,21.0,Fair,Fair,21.0,6.0,Excellent,8.0,6.0,Excellent,8.0,8.0,Excellent,7.0,20.0
2024-06-10,Tây Ninh,28.0,1.0,78.0,78.0,1008.0,50.0,15.0,27.0,Fair,Fair,27.0,7.0,Excellent,15.0,12.0,Excellent,13.0,40.0,Excellent,7.0,3.0
2024-06-10,Vĩnh Long,28.0,4.9,80.0,80.0,1010.0,20.0,21.0,28.0,Fair,Fair,28.0,8.0,Excellent,17.0,13.0,Excellent,16.0,47.0,Excellent,8.0,8.0
2024-06-10,Vĩnh Phúc,32.0,3.25,74.0,74.0,1003.0,63.0,20.0,70.5,Poor,Poor,70.5,21.0,Fair,29.0,24.0,Excellent,13.0,40.0,Excellent,10.5,10.5
2024-06-10,Yên Bái,30.0,10.2,79.0,79.0,1006.0,76.0,24.0,48.0,Fair,Fair,48.0,14.0,Fair,25.0,20.0,Excellent,16.0,48.0,Excellent,8.0,8.0
2024-06-10,Điện Biên,27.0,5.8,80.0,80.0,1008.0,100.0,24.0,7.0,Excellent,Excellent,7.0,21.0,Excellent,6.0,5.0,Excellent,2.0,157.0,Excellent,1.0,1.0
2024-06-10,Đà Nẵng,33.0,0.9,58.0,58.0,1004.0,45.0,16.0,32.0,Fair,Fair,32.0,9.0,Fair,20.0,60.0,Fair,20.0,15.0,Excellent,6.0,6.0
2024-06-10,Đắk Lắk,30.25,3.342,68.667,68.667,1009.917,69.917,12.083,28.333,Fair,Fair,28.333,7.917,Excellent,16.833,18.417,Excellent,15.5,40.833,Excellent,2.5,1.083
2024-06-10,Đắk Nông,24.75,11.0,87.75,87.75,1011.0,93.0,9.5,27.25,Fair,Fair,27.25,7.25,Excellent,15.0,44.25,Excellent,15.0,11.0,Excellent,4.0,2.0
2024-06-10,Đồng Nai,25.6,23.11,94.0,92.0,1009.5,60.7,13.8,29.5,Fair,Fair,29.5,8.0,Excellent,17.5,12.8,Excellent,14.3,43.2,Excellent,9.7,9.4
2024-06-10,Đồng Tháp,29.0,5.7,74.5,74.5,1010.0,25.0,22.5,28.0,Fair,Fair,28.0,8.0,Excellent,17.0,13.0,Excellent,16.0,47.0,Excellent,6.5,5.5
2024-06-11,An Giang,32.571,1.157,64.286,64.286,1011.571,19.714,23.857,28.429,Fair,Fair,28.429,8.0,Excellent,17.429,13.286,Excellent,12.571,37.714,Excellent,7.571,3.714
2024-06-11,Bà Rịa - Vũng Tàu,30.4,0.14,77.2,77.2,1011.2,34.0,17.8,34.4,Fair,Fair,34.4,10.0,Fair,22.4,17.4,Excellent,16.2,49.2,Excellent,5.0,3.2
2024-06-11,Bình Dương,31.143,0.314,71.857,71.857,1011.0,4.571,23.714,33.143,Fair,Fair,33.143,9.143,Fair,20.0,15.0,Excellent,12.286,36.429,Excellent,10.571,7.0
2024-06-11,Bình Phước,27.8,1.04,80.7,80.7,1011.2,10.9,15.5,29.6,Fair,Fair,29.6,8.2,Excellent,17.4,12.9,Excellent,13.6,40.5,Excellent,7.9,3.7
2024-06-11,Bình Thuận,29.81,0.238,77.286,77.286,1010.762,23.667,22.762,35.571,Fair,Fair,35.571,10.143,Fair,22.667,17.667,Excellent,16.667,49.81,Excellent,5.381,4.667
2024-06-11,Bình Định,31.357,0.0,63.929,63.929,1008.286,5.5,24.0,31.857,Fair,Fair,31.857,9.0,Fair,19.857,40.0,Excellent,19.0,32.5,Excellent,3.0,1.286
2024-06-11,Bạc Liêu,31.0,0.2,69.0,69.0,1011.0,76.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,21.0,16.0,Excellent,17.0,52.0,Excellent,3.0,2.0
2024-06-11,Bắc Giang,32.0,20.6,75.0,75.0,1005.0,31.0,24.0,41.0,Fair,Fair,41.0,12.0,Fair,25.0,20.0,Fair,24.0,65.0,Fair,21.0,22.0
2024-06-11,Bắc Kạn,30.0,4.2,80.0,80.0,1006.0,91.0,24.0,12.0,Excellent,Excellent,12.0,37.0,Excellent,11.0,8.0,Excellent,10.0,2.0,Excellent,8.0,4.0
2024-06-11,Bắc Ninh,33.0,14.5,70.0,70.0,1003.0,50.0,24.0,42.0,Fair,Fair,42.0,12.0,Fair,26.0,21.0,Fair,25.0,66.0,Fair,21.0,24.0
2024-06-11,Bến Tre,30.0,11.4,73.0,73.0,1011.0,91.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,20.0,15.0,Excellent,14.0,43.0,Excellent,7.0,3.0
2024-06-11,Cao Bằng,29.0,4.4,82.0,82.0,1007.0,76.0,24.0,10.0,Excellent,Excellent,10.0,30.0,Excellent,6.0,5.0,Excellent,6.0,6.0,Excellent,5.0,2.0
2024-06-11,Cà Mau,31.0,6.6,68.0,68.0,1011.0,50.0,24.0,33.0,Fair,Fair,33.0,9.0,Fair,22.0,17.0,Excellent,17.0,52.0,Excellent,3.0,2.0
2024-06-11,Cần Thơ,31.0,0.9,67.0,67.0,1011.0,10.0,16.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,14.0,Excellent,14.0,42.0,Excellent,7.0,7.0
2024-06-11,Gia Lai,28.706,0.724,71.0,71.0,1010.765,20.765,23.941,29.588,Fair,Fair,29.588,8.294,Excellent,16.824,17.118,Excellent,15.588,42.412,Excellent,4.471,2.294
2024-06-11,Hà Giang,28.0,10.9,89.0,89.0,1007.0,30.0,24.0,12.0,Excellent,Excellent,12.0,37.0,Excellent,8.0,4.0,Excellent,8.0,6.0,Excellent,5.0,1.0
2024-06-11,Hà Nam,32.0,1.15,74.0,74.0,1005.0,50.0,24.0,24.0,Fair,Fair,24.0,6.0,Excellent,15.0,28.0,Excellent,14.0,26.0,Excellent,13.0,11.5
2024-06-11,Hà Nội,32.0,14.5,74.0,74.0,1005.0,50.0,24.0,42.0,Fair,Fair,42.0,12.0,Fair,26.0,21.0,Fair,25.0,66.0,Fair,21.0,24.0
2024-06-11,Hà Tĩnh,32.0,0.0,65.0,65.0,1006.0,76.0,24.0,10.0,Excellent,Excellent,10.0,31.0,Excellent,7.0,4.0,Excellent,6.0,4.0,Excellent,5.0,1.0
2024-06-11,Hòa Bình,31.0,11.2,82.0,82.0,1003.0,50.0,24.0,11.0,Excellent,Excellent,11.0,11.0,Excellent,10.0,31.0,Excellent,8.0,4.0,Excellent,5.0,4.0
2024-06-11,Hưng Yên,32.0,0.8,74.0,74.0,1005.0,50.0,24.0,24.0,Fair,Fair,24.0,6.0,Excellent,14.0,7.0,Excellent,14.0,41.0,Excellent,13.0,10.0
2024-06-11,Hải Dương,32.0,20.6,75.0,75.0,1005.0,31.0,24.0,41.0,Fair,Fair,41.0,12.0,Fair,25.0,20.0,Fair,24.0,65.0,Fair,21.0,22.0
2024-06-11,Hải Phòng,30.0,8.9,84.0,84.0,1005.0,50.0,24.0,16.0,Excellent,Excellent,16.0,16.0,Excellent,11.0,33.0,Excellent,11.0,3.0,Excellent,9.0,7.0
2024-06-11,Hậu Giang,31.0,1.425,66.0,66.0,1011.0,27.0,22.0,30.25,Fair,Fair,30.25,8.25,Fair,19.25,14.25,Excellent,15.0,44.5,Excellent,5.25,3.75
2024-06-11,Hồ Chí Minh,33.0,0.1,58.0,58.0,1008.0,30.0,16.0,33.0,Fair,Fair,33.0,10.0,Fair,21.0,16.0,Excellent,13.0,39.0,Excellent,9.0,5.0
2024-06-11,Khánh Hòa,29.167,0.125,74.417,74.417,1009.917,35.917,23.75,37.833,Fair,Fair,37.833,10.833,Fair,24.333,19.333,Excellent,18.667,56.417,Excellent,3.0,1.417
2024-06-11,Kiến Giang,31.571,2.257,71.571,71.571,1011.143,30.143,24.0,28.286,Fair,Fair,28.286,8.0,Excellent,18.429,13.429,Excellent,14.286,43.0,Excellent,5.286,2.714
2024-06-11,Kon Tum,28.0,1.1,71.0,71.0,1012.0,0.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,16.0,12.0,Excellent,15.0,45.0,Excellent,4.0,2.0
2024-06-11,Lai Châu,30.0,7.7,76.0,76.0,1009.0,76.0,24.0,7.0,Excellent,Excellent,7.0,5.0,Excellent,5.0,15.0,Excellent,3.0,1.0,Excellent,2.0,146.0
2024-06-11,Long An,32.1,1.39,68.3,68.3,1010.7,19.5,23.6,31.7,Fair,Fair,31.7,9.0,Fair,19.8,14.9,Excellent,12.6,34.7,Excellent,9.1,7.2
2024-06-11,Lào Cai,30.0,0.3,81.0,81.0,1007.0,76.0,24.0,8.0,Excellent,Excellent,8.0,25.0,Excellent,7.0,4.0,Excellent,6.0,4.0,Excellent,3.0,1.0
2024-06-11,Lâm Đồng,24.0,0.683,82.333,82.333,1012.0,31.167,14.5,32.833,Fair,Fair,32.833,9.5,Fair,20.833,16.0,Excellent,16.5,49.5,Excellent,4.167,2.167
2024-06-11,Lạng Sơn,29.0,5.5,82.0,82.0,1006.0,50.0,24.0,19.0,Excellent,Excellent,19.0,19.0,Excellent,13.0,40.0,Excellent,10.0,5.0,Excellent,6.0,4.0
2024-06-11,Nam Định,32.0,0.8,74.0,74.0,1005.0,50.0,24.0,24.0,Fair,Fair,24.0,6.0,Excellent,14.0,7.0,Excellent,14.0,41.0,Excellent,13.0,10.0
2024-06-11,Nghệ An,31.103,2.286,72.69,72.69,1006.448,37.828,24.0,10.655,Excellent,Excellent,10.655,24.862,Excellent,7.931,8.621,Excellent,5.966,3.276,Excellent,3.276,65.138
2024-06-11,Ninh Bình,32.0,0.8,74.0,74.0,1005.0,76.0,24.0,24.0,Fair,Fair,24.0,6.0,Excellent,14.0,7.0,Excellent,14.0,41.0,Excellent,13.0,10.0
2024-06-11,Ninh Thuận,30.2,0.0,73.4,73.4,1009.4,11.2,24.0,38.8,Fair,Fair,38.8,11.0,Fair,25.8,20.8,Excellent,19.0,56.8,Excellent,3.0,1.4
2024-06-11,Phú Thọ,32.0,2.1,76.0,76.0,1003.0,50.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,20.0,15.0,Excellent,18.0,54.0,Excellent,14.0,7.0
2024-06-11,Phú Yên,29.75,0.0,73.625,73.625,1009.0,16.5,24.0,34.0,Fair,Fair,34.0,9.5,Fair,21.75,16.75,Excellent,18.875,56.5,Excellent,3.0,1.125
2024-06-11,Quảng Bình,31.5,0.0,67.917,67.917,1007.917,41.917,24.0,14.0,Excellent,Excellent,14.0,20.417,Excellent,9.25,17.75,Excellent,7.083,4.75,Excellent,2.5,0.833
2024-06-11,Quảng Nam,31.312,0.994,65.188,65.188,1007.188,11.125,23.0,29.5,Fair,Fair,29.5,8.062,Excellent,17.625,52.812,Excellent,16.812,12.625,Excellent,4.438,4.375
2024-06-11,Quảng Ngãi,32.0,0.0,67.0,67.0,1008.0,11.0,24.0,32.0,Fair,Fair,32.0,9.0,Fair,20.0,59.0,Excellent,18.0,14.0,Excellent,3.0,3.0
2024-06-11,Quảng Ninh,29.6,16.913,81.8,81.8,1005.933,56.667,23.467,14.467,Excellent,Excellent,14.467,22.933,Excellent,10.867,15.533,Excellent,10.467,13.333,Excellent,7.133,4.4
2024-06-11,Quảng Trị,33.0,0.1,62.0,62.0,1008.0,1.0,24.0,8.0,Excellent,Excellent,8.0,24.0,Excellent,7.0,5.0,Excellent,5.0,3.0,Excellent,4.0,1.0
2024-06-11,Sóc Trăng,31.0,0.0,69.0,69.0,1010.0,30.0,24.0,31.0,Fair,Fair,31.0,9.0,Fair,20.0,15.0,Excellent,16.0,47.0,Excellent,6.0,6.0
2024-06-11,Sơn La,27.0,5.3,69.0,69.0,1008.0,50.0,24.0,7.0,Excellent,Excellent,7.0,21.0,Excellent,6.0,5.0,Excellent,5.0,3.0,Excellent,1.0,140.0
2024-06-11,Thanh Hóa,32.0,0.0,71.0,71.0,1005.0,50.0,24.0,22.0,Fair,Fair,22.0,6.0,Excellent,14.0,43.0,Excellent,12.0,6.0,Excellent,12.0,9.0
2024-06-11,Thái Bình,32.0,0.8,74.0,74.0,1005.0,76.0,24.0,24.0,Fair,Fair,24.0,6.0,Excellent,14.0,7.0,Excellent,14.0,41.0,Excellent,13.0,10.0
2024-06-11,Thái Nguyên,32.0,3.3,77.0,77.0,1003.0,76.0,24.0,48.0,Fair,Fair,48.0,14.0,Fair,29.0,24.0,Fair,26.0,68.0,Excellent,15.0,7.0
2024-06-11,Thừa Thiên-Huế,31.143,0.529,69.714,69.714,1007.143,21.429,24.0,12.429,Excellent,Excellent,12.429,37.143,Excellent,9.857,7.429,Excellent,9.0,2.714,Excellent,7.143,4.143
2024-06-11,Tiền Giang,30.571,4.029,73.143,73.143,1008.857,52.857,22.714,31.857,Fair,Fair,31.857,8.714,Fair,20.143,15.143,Excellent,14.143,43.0,Excellent,6.571,3.286
2024-06-11,Trà Vinh,30.0,0.4,75.0,75.0,1011.0,20.0,23.0,31.0,Fair,Fair,31.0,9.0,Fair,20.0,15.0,Excellent,15.0,46.0,Excellent,7.0,7.0
2024-06-11,Tuyên Quang,31.0,3.4,79.0,79.0,1006.0,76.0,24.0,35.0,Fair,Fair,35.0,10.0,Fair,23.0,18.0,Excellent,17.0,50.0,Excellent,12.0,6.0
2024-06-11,Tây Ninh,32.0,0.8,67.0,67.0,1008.0,12.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,18.0,13.0,Excellent,12.0,35.0,Excellent,10.0,5.0
2024-06-11,Vĩnh Long,32.0,0.9,66.0,66.0,1011.0,50.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,14.0,Excellent,13.0,40.0,Excellent,7.0,4.0
2024-06-11,Vĩnh Phúc,31.5,1.05,79.5,79.5,1003.0,47.5,20.0,39.0,Fair,Fair,39.0,11.5,Fair,24.0,19.0,Excellent,19.0,57.0,Excellent,17.0,13.5
2024-06-11,Yên Bái,30.0,4.1,84.0,84.0,1006.0,76.0,24.0,42.0,Fair,Fair,42.0,12.0,Fair,30.0,25.0,Fair,23.0,63.0,Excellent,9.0,5.0
2024-06-11,Điện Biên,27.0,1.4,80.0,80.0,1009.0,91.0,24.0,8.0,Excellent,Excellent,8.0,23.0,Excellent,8.0,6.0,Excellent,4.0,1.0,Excellent,3.0,2.0
2024-06-11,Đà Nẵng,31.0,0.6,74.0,74.0,1006.0,30.0,16.0,30.0,Fair,Fair,30.0,8.0,Excellent,18.0,54.0,Excellent,17.0,13.0,Excellent,6.0,6.0
2024-06-11,Đắk Lắk,27.75,0.108,75.583,75.583,1011.0,14.5,21.583,29.333,Fair,Fair,29.333,8.167,Excellent,17.583,18.25,Excellent,15.667,41.583,Excellent,4.167,2.0
2024-06-11,Đắk Nông,24.25,0.775,91.0,91.0,1012.0,18.25,20.5,29.25,Fair,Fair,29.25,8.0,Excellent,17.25,12.5,Excellent,15.0,44.5,Excellent,5.25,3.0
2024-06-11,Đồng Nai,29.1,0.53,78.4,78.4,1011.0,23.6,22.7,34.4,Fair,Fair,34.4,9.8,Fair,21.4,16.4,Excellent,14.0,41.3,Excellent,10.8,9.9
2024-06-11,Đồng Tháp,31.5,0.95,68.5,68.5,1011.0,15.0,24.0,29.5,Fair,Fair,29.5,8.0,Excellent,18.5,14.0,Excellent,13.0,39.5,Excellent,7.0,4.0
2024-06-12,An Giang,31.571,2.229,69.714,69.714,1012.0,86.0,24.0,27.571,Fair,Fair,27.571,7.714,Excellent,18.429,13.714,Excellent,15.0,45.286,Excellent,6.429,3.286
2024-06-12,Bà Rịa - Vũng Tàu,31.4,0.08,71.8,71.8,1012.0,8.0,24.0,31.0,Fair,Fair,31.0,8.4,Fair,21.8,16.8,Excellent,17.8,53.8,Excellent,4.8,4.6
2024-06-12,Bình Dương,32.0,1.2,68.857,68.857,1011.429,16.286,24.0,28.429,Fair,Fair,28.429,7.857,Excellent,19.0,14.143,Excellent,15.0,44.857,Excellent,7.857,5.714
2024-06-12,Bình Phước,30.3,1.48,68.8,68.8,1012.1,19.4,24.0,27.6,Fair,Fair,27.6,7.6,Excellent,17.9,20.9,Excellent,16.2,41.0,Excellent,5.0,2.7
2024-06-12,Bình Thuận,33.476,0.171,57.619,57.619,1011.429,12.048,24.0,33.952,Fair,Fair,33.952,9.619,Fair,23.095,18.095,Excellent,18.81,56.524,Excellent,4.619,3.619
2024-06-12,Bình Định,32.786,0.0,59.214,59.214,1009.143,3.857,24.0,34.071,Fair,Fair,34.071,9.714,Fair,24.071,65.714,Fair,21.143,16.143,Excellent,2.0,1.0
2024-06-12,Bạc Liêu,33.0,0.9,60.0,60.0,1012.0,11.0,24.0,31.0,Fair,Fair,31.0,9.0,Fair,22.0,17.0,Excellent,18.0,55.0,Excellent,2.0,1.0
2024-06-12,Bắc Giang,35.0,0.0,64.0,64.0,1005.0,30.0,24.0,27.0,Fair,Fair,27.0,70.0,Fair,24.0,6.0,Fair,23.0,18.0,Excellent,16.0,16.0
2024-06-12,Bắc Kạn,32.0,1.2,73.0,73.0,1006.0,30.0,24.0,26.0,Fair,Fair,26.0,7.0,Fair,20.0,15.0,Excellent,17.0,52.0,Excellent,9.0,4.0
2024-06-12,Bắc Ninh,35.0,0.5,61.0,61.0,1005.0,50.0,24.0,29.0,Fair,Fair,29.0,72.0,Fair,25.0,20.0,Fair,22.0,6.0,Excellent,14.0,14.0
2024-06-12,Bến Tre,31.0,2.2,75.0,75.0,1012.0,30.0,24.0,29.0,Fair,Fair,29.0,8.0,Fair,20.0,15.0,Excellent,16.0,49.0,Excellent,6.0,6.0
2024-06-12,Cao Bằng,32.0,0.4,76.0,76.0,1006.0,10.0,24.0,13.0,Excellent,Excellent,13.0,39.0,Excellent,6.0,3.0,Excellent,5.0,4.0,Excellent,5.0,1.0
2024-06-12,Cà Mau,32.0,0.0,60.0,60.0,1012.0,10.0,24.0,31.0,Fair,Fair,31.0,9.0,Fair,22.0,17.0,Excellent,18.0,55.0,Excellent,2.0,1.0
2024-06-12,Cần Thơ,31.0,3.1,69.0,69.0,1012.0,23.0,16.0,29.0,Fair,Fair,29.0,8.0,Fair,20.0,15.0,Excellent,16.0,48.0,Excellent,7.0,7.0
