Time,City,Temperature (°C),Rainfall (mm),Humidity (%),Indoor Humidity (%),Pressure (mb),Cloudiness (%),Visibility (km),AQI,Air Status,PM2 Status,PM2 Index,PM2 Density (µg/m³),PM10 Status,PM10 Index,PM10 Density (µg/m³),SO2 Status,SO2 Index,SO2 Density (µg/m³),NO2 Status,NO2 Index,NO2 Density (µg/m³)
2024-06-12,Gia Lai,30.765,0.912,62.471,62.471,1011.529,8.941,23.706,28.824,Fair,Fair,28.824,7.941,Excellent,18.706,55.882,Excellent,16.765,12.706,Excellent,2.0,1.0
2024-06-12,Hà Giang,31.0,3.1,82.0,82.0,1007.0,50.0,24.0,13.0,Excellent,Excellent,13.0,39.0,Excellent,10.0,7.0,Excellent,9.0,2.0,Excellent,7.0,4.0
2024-06-12,Hà Nam,34.5,0.0,64.0,64.0,1005.0,7.5,24.0,19.5,Fair,Fair,19.5,5.0,Excellent,17.0,51.0,Excellent,15.5,11.5,Excellent,10.5,7.5
2024-06-12,Hà Nội,35.0,0.5,61.0,61.0,1002.0,50.0,24.0,29.0,Fair,Fair,29.0,72.0,Fair,25.0,20.0,Fair,22.0,6.0,Excellent,14.0,14.0
2024-06-12,Hà Tĩnh,35.0,0.0,58.0,58.0,1007.0,76.0,24.0,16.0,Excellent,Excellent,16.0,4.0,Excellent,12.0,37.0,Excellent,12.0,9.0,Excellent,9.0,5.0
2024-06-12,Hòa Bình,35.0,1.0,66.0,66.0,1006.0,76.0,24.0,10.0,Excellent,Excellent,10.0,30.0,Excellent,8.0,6.0,Excellent,5.0,3.0,Excellent,5.0,5.0
2024-06-12,Hưng Yên,34.0,0.0,65.0,65.0,1005.0,11.0,24.0,23.0,Fair,Fair,23.0,6.0,Excellent,19.0,57.0,Excellent,16.0,12.0,Excellent,12.0,6.0
2024-06-12,Hải Dương,35.0,0.0,64.0,64.0,1002.0,31.0,24.0,27.0,Fair,Fair,27.0,70.0,Fair,24.0,6.0,Fair,23.0,18.0,Excellent,16.0,16.0
2024-06-12,Hải Phòng,32.0,0.2,78.0,78.0,1005.0,30.0,24.0,23.0,Fair,Fair,23.0,6.0,Fair,22.0,63.0,Excellent,18.0,13.0,Excellent,16.0,16.0
2024-06-12,Hậu Giang,31.5,0.775,65.75,65.75,1012.0,13.75,22.0,29.75,Fair,Fair,29.75,8.0,Fair,20.25,15.25,Excellent,16.25,49.5,Excellent,5.0,4.75
2024-06-12,Hồ Chí Minh,35.0,1.1,52.0,52.0,1008.0,35.0,16.0,29.0,Fair,Fair,29.0,8.0,Fair,20.0,15.0,Excellent,15.0,46.0,Excellent,8.0,8.0
2024-06-12,Khánh Hòa,31.25,0.2,67.167,67.167,1010.667,8.0,24.0,37.667,Fair,Fair,37.667,10.833,Fair,25.167,27.75,Fair,22.417,55.75,Excellent,2.833,1.667
2024-06-12,Kiến Giang,31.571,1.271,71.571,71.571,1012.143,28.857,24.0,28.857,Fair,Fair,28.857,8.0,Fair,20.0,15.0,Excellent,16.0,47.857,Excellent,4.286,2.0
2024-06-12,Kon Tum,30.0,0.7,68.0,68.0,1012.0,11.0,24.0,27.0,Fair,Fair,27.0,7.0,Excellent,18.0,54.0,Excellent,15.0,11.0,Excellent,2.0,1.0
2024-06-12,Lai Châu,29.0,4.4,82.0,82.0,1010.0,90.0,24.0,7.0,Excellent,Excellent,7.0,5.0,Excellent,6.0,19.0,Excellent,3.0,1.0,Excellent,2.0,0.0
2024-06-12,Long An,32.1,0.66,65.8,65.8,1008.8,20.0,24.0,28.4,Fair,Fair,28.4,7.8,Excellent,18.9,14.4,Excellent,15.4,45.6,Excellent,7.1,4.6
2024-06-12,Lào Cai,32.0,0.5,66.0,66.0,1008.0,31.0,24.0,10.0,Excellent,Excellent,10.0,29.0,Excellent,5.0,3.0,Excellent,4.0,3.0,Excellent,4.0,1.0
2024-06-12,Lâm Đồng,26.333,0.5,72.5,72.5,1013.167,19.667,24.0,33.0,Fair,Fair,33.0,9.5,Fair,21.5,16.5,Excellent,18.667,55.5,Excellent,3.667,2.0
2024-06-12,Lạng Sơn,32.0,1.2,71.0,71.0,1006.0,50.0,24.0,34.0,Fair,Fair,34.0,10.0,Fair,26.0,21.0,Fair,21.0,61.0,Excellent,19.0,19.0
2024-06-12,Nam Định,34.0,0.0,65.0,65.0,1005.0,11.0,24.0,23.0,Fair,Fair,23.0,6.0,Excellent,19.0,57.0,Excellent,16.0,12.0,Excellent,12.0,6.0
2024-06-12,Nghệ An,33.552,0.355,59.552,59.552,1007.379,13.586,24.0,12.069,Excellent,Excellent,12.069,24.69,Excellent,8.172,8.172,Excellent,5.207,6.0,Excellent,3.483,19.138
2024-06-12,Ninh Bình,34.0,0.0,65.0,65.0,1005.0,11.0,24.0,23.0,Fair,Fair,23.0,6.0,Excellent,19.0,57.0,Excellent,16.0,12.0,Excellent,12.0,6.0
2024-06-12,Ninh Thuận,32.2,0.24,68.6,68.6,1010.2,22.6,24.0,37.2,Fair,Fair,37.2,10.8,Fair,25.4,20.4,Fair,22.0,62.8,Excellent,3.8,3.4
2024-06-12,Phú Thọ,35.0,0.5,60.0,60.0,1002.0,11.0,24.0,18.0,Excellent,Excellent,18.0,54.0,Excellent,16.0,4.0,Excellent,13.0,10.0,Excellent,8.0,4.0
2024-06-12,Phú Yên,33.0,0.112,60.5,60.5,1010.125,5.125,24.0,34.75,Fair,Fair,34.75,10.125,Fair,23.625,64.625,Fair,22.375,17.375,Excellent,2.0,1.0
2024-06-12,Quảng Bình,33.75,0.0,57.333,57.333,1008.333,74.667,24.0,17.5,Excellent,Excellent,17.5,23.917,Excellent,9.833,6.833,Excellent,7.833,16.75,Excellent,3.167,1.083
2024-06-12,Quảng Nam,32.5,0.0,61.0,61.0,1006.25,14.438,23.0,29.0,Fair,Fair,29.0,8.062,Fair,20.0,59.438,Excellent,16.875,12.875,Excellent,2.438,1.875
2024-06-12,Quảng Ngãi,34.0,0.0,61.0,61.0,1009.0,0.0,24.0,33.0,Fair,Fair,33.0,9.0,Fair,24.0,66.0,Excellent,19.0,15.0,Excellent,2.0,1.0
2024-06-12,Quảng Ninh,31.333,3.3,74.8,74.8,1005.533,50.067,23.333,18.8,Excellent,Excellent,18.8,19.933,Excellent,17.0,29.8,Excellent,15.533,19.0,Excellent,13.133,11.067
2024-06-12,Quảng Trị,35.0,0.0,52.0,52.0,1009.0,39.0,24.0,10.0,Excellent,Excellent,10.0,29.0,Excellent,5.0,3.0,Excellent,5.0,4.0,Excellent,4.0,1.0
2024-06-12,Sóc Trăng,31.0,0.0,67.0,67.0,1012.0,2.0,24.0,30.0,Fair,Fair,30.0,8.0,Fair,21.0,16.0,Excellent,17.0,52.0,Excellent,5.0,5.0
2024-06-12,Sơn La,29.0,3.6,65.0,65.0,1009.0,76.0,24.0,8.0,Excellent,Excellent,8.0,25.0,Excellent,6.0,5.0,Excellent,4.0,2.0,Excellent,1.0,0.0
2024-06-12,Thanh Hóa,35.0,0.0,56.0,56.0,1005.0,10.0,24.0,16.0,Excellent,Excellent,16.0,4.0,Excellent,15.0,45.0,Excellent,13.0,10.0,Excellent,10.0,5.0
2024-06-12,Thái Bình,34.0,0.0,64.0,64.0,1005.0,21.0,24.0,23.0,Fair,Fair,23.0,6.0,Excellent,19.0,57.0,Excellent,16.0,12.0,Excellent,12.0,6.0
2024-06-12,Thái Nguyên,35.0,1.0,65.0,65.0,1002.0,11.0,24.0,25.0,Fair,Fair,25.0,7.0,Fair,24.0,66.0,Fair,23.0,18.0,Excellent,9.0,9.0
2024-06-12,Thừa Thiên-Huế,33.714,0.0,60.143,60.143,1007.143,38.714,24.0,11.857,Excellent,Excellent,11.857,33.286,Excellent,11.143,8.286,Excellent,8.571,5.571,Excellent,5.286,2.286
2024-06-12,Tiền Giang,30.714,1.014,74.857,74.857,1009.143,18.143,24.0,29.429,Fair,Fair,29.429,8.0,Fair,20.143,15.429,Excellent,16.429,49.286,Excellent,6.286,6.286
2024-06-12,Trà Vinh,30.0,0.0,76.0,76.0,1012.0,1.0,24.0,30.0,Fair,Fair,30.0,8.0,Fair,21.0,16.0,Excellent,17.0,51.0,Excellent,6.0,6.0
2024-06-12,Tuyên Quang,33.0,0.5,71.0,71.0,1006.0,30.0,24.0,17.0,Excellent,Excellent,17.0,4.0,Excellent,15.0,45.0,Excellent,13.0,10.0,Excellent,6.0,3.0
2024-06-12,Tây Ninh,32.0,0.0,66.0,66.0,1008.0,10.0,24.0,27.0,Fair,Fair,27.0,7.0,Excellent,17.0,13.0,Excellent,15.0,44.0,Excellent,7.0,4.0
2024-06-12,Vĩnh Long,30.0,0.9,75.0,75.0,1012.0,6.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,19.0,15.0,Excellent,16.0,47.0,Excellent,7.0,7.0
2024-06-12,Vĩnh Phúc,35.0,0.25,58.0,58.0,1002.0,19.0,20.0,20.0,Fair,Fair,20.0,58.5,Excellent,18.5,10.0,Excellent,15.0,7.0,Excellent,9.5,7.5
2024-06-12,Yên Bái,34.0,0.5,66.0,66.0,1006.0,31.0,24.0,22.0,Fair,Fair,22.0,6.0,Excellent,19.0,57.0,Excellent,17.0,13.0,Excellent,7.0,4.0
2024-06-12,Điện Biên,28.0,4.6,76.0,76.0,1010.0,30.0,24.0,8.0,Excellent,Excellent,8.0,25.0,Excellent,8.0,6.0,Excellent,4.0,1.0,Excellent,3.0,2.0
2024-06-12,Đà Nẵng,33.0,0.0,58.0,58.0,1006.0,30.0,16.0,29.0,Fair,Fair,29.0,8.0,Fair,20.0,60.0,Excellent,17.0,13.0,Excellent,3.0,3.0
2024-06-12,Đắk Lắk,29.833,0.767,67.0,67.0,1012.083,13.083,24.0,28.917,Fair,Fair,28.917,8.083,Excellent,18.25,51.0,Excellent,17.0,16.333,Excellent,2.75,1.5
2024-06-12,Đắk Nông,27.25,1.575,77.5,77.5,1013.0,20.5,24.0,29.25,Fair,Fair,29.25,8.0,Excellent,18.25,13.5,Excellent,17.0,51.25,Excellent,4.0,2.0
2024-06-12,Đồng Nai,31.8,0.73,67.3,67.3,1009.2,14.1,24.0,30.8,Fair,Fair,30.8,8.8,Fair,20.7,15.7,Excellent,16.2,47.6,Excellent,8.8,8.2
2024-06-12,Đồng Tháp,30.5,0.45,74.5,74.5,1012.0,43.0,24.0,28.5,Fair,Fair,28.5,8.0,Excellent,19.0,14.5,Excellent,15.5,46.5,Excellent,6.5,5.0
2024-06-13,An Giang,33.143,0.314,60.143,60.143,1009.143,19.0,24.0,27.571,Fair,Fair,27.571,7.571,Excellent,17.429,13.0,Excellent,14.571,43.143,Excellent,6.571,3.429
2024-06-13,Bà Rịa - Vũng Tàu,32.2,0.18,70.0,70.0,1007.6,8.6,23.8,32.0,Fair,Fair,32.0,9.0,Fair,21.4,16.4,Excellent,17.4,51.4,Excellent,4.0,3.6
2024-06-13,Bình Dương,34.857,5.171,53.286,53.286,1006.0,9.286,24.0,32.0,Fair,Fair,32.0,8.857,Fair,20.143,15.143,Excellent,14.286,43.143,Excellent,7.571,5.429
2024-06-13,Bình Phước,31.7,2.38,67.9,67.9,1009.9,7.8,24.0,31.6,Fair,Fair,31.6,9.0,Excellent,19.0,14.6,Excellent,15.3,46.0,Excellent,5.3,2.7
2024-06-13,Bình Thuận,33.81,0.61,60.0,60.0,1009.524,6.429,23.714,37.333,Fair,Fair,37.333,10.857,Fair,23.667,18.667,Excellent,18.905,56.0,Excellent,3.952,1.905
2024-06-13,Bình Định,34.214,0.15,57.0,57.0,1007.714,8.0,24.0,36.143,Fair,Fair,36.143,10.429,Fair,25.214,66.857,Fair,21.857,16.857,Excellent,2.0,23.429
2024-06-13,Bạc Liêu,34.0,0.0,58.0,58.0,1010.0,1.0,24.0,28.0,Fair,Fair,28.0,8.0,Fair,20.0,15.0,Excellent,17.0,50.0,Excellent,2.0,1.0
2024-06-13,Bắc Giang,38.0,0.0,48.0,48.0,999.0,76.0,24.0,23.0,Fair,Fair,23.0,64.0,Excellent,18.0,5.0,Excellent,17.0,13.0,Excellent,12.0,12.0
2024-06-13,Bắc Kạn,35.0,0.0,65.0,65.0,1003.0,11.0,24.0,30.0,Fair,Fair,30.0,9.0,Fair,24.0,19.0,Excellent,17.0,52.0,Excellent,6.0,3.0
2024-06-13,Bắc Ninh,38.0,0.0,47.0,47.0,999.0,76.0,24.0,28.0,Fair,Fair,28.0,8.0,Fair,22.0,63.0,Fair,20.0,15.0,Excellent,9.0,9.0
2024-06-13,Bến Tre,34.0,14.1,60.0,60.0,1006.0,10.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,14.0,Excellent,16.0,47.0,Excellent,7.0,7.0
2024-06-13,Cao Bằng,34.0,0.0,61.0,61.0,1004.0,10.0,24.0,14.0,Excellent,Excellent,14.0,42.0,Excellent,8.0,6.0,Excellent,8.0,2.0,Excellent,6.0,3.0
2024-06-13,Cà Mau,32.0,8.1,62.0,62.0,1010.0,10.0,24.0,28.0,Fair,Fair,28.0,8.0,Fair,20.0,15.0,Excellent,17.0,51.0,Excellent,2.0,1.0
2024-06-13,Cần Thơ,34.0,2.8,65.0,65.0,1010.0,30.0,24.0,28.0,Fair,Fair,28.0,8.0,Excellent,18.0,14.0,Excellent,15.0,46.0,Excellent,8.0,8.0
2024-06-13,Gia Lai,32.0,4.635,59.412,59.412,1010.118,15.294,24.0,33.059,Fair,Fair,33.059,9.412,Excellent,19.0,45.412,Excellent,18.588,24.353,Excellent,2.412,1.235
2024-06-13,Hà Giang,32.0,1.0,77.0,77.0,1004.0,50.0,24.0,13.0,Excellent,Excellent,13.0,38.0,Excellent,9.0,6.0,Excellent,8.0,2.0,Excellent,7.0,3.0
2024-06-13,Hà Nam,38.5,0.0,46.0,46.0,1002.5,5.0,24.0,15.5,Excellent,Excellent,15.5,46.0,Excellent,12.5,5.5,Excellent,10.5,5.5,Excellent,8.5,6.0
2024-06-13,Hà Nội,38.0,0.0,47.0,47.0,999.0,76.0,24.0,28.0,Fair,Fair,28.0,8.0,Fair,22.0,63.0,Fair,20.0,15.0,Excellent,9.0,9.0
2024-06-13,Hà Tĩnh,37.0,0.0,48.0,48.0,1005.0,11.0,24.0,13.0,Excellent,Excellent,13.0,39.0,Excellent,9.0,2.0,Excellent,8.0,4.0,Excellent,8.0,6.0
2024-06-13,Hòa Bình,38.0,0.0,50.0,50.0,1003.0,1.0,24.0,9.0,Excellent,Excellent,9.0,28.0,Excellent,9.0,6.0,Excellent,5.0,2.0,Excellent,4.0,1.0
2024-06-13,Hưng Yên,39.0,0.0,46.0,46.0,1002.0,10.0,24.0,17.0,Excellent,Excellent,17.0,51.0,Excellent,15.0,4.0,Excellent,11.0,9.0,Excellent,10.0,5.0
2024-06-13,Hải Dương,37.0,0.0,50.0,50.0,1002.0,76.0,24.0,23.0,Fair,Fair,23.0,64.0,Excellent,18.0,5.0,Excellent,17.0,13.0,Excellent,12.0,12.0
2024-06-13,Hải Phòng,36.0,0.0,54.0,54.0,1002.0,1.0,24.0,17.0,Excellent,Excellent,17.0,52.0,Excellent,16.0,4.0,Excellent,14.0,11.0,Excellent,14.0,14.0
2024-06-13,Hậu Giang,34.0,0.7,61.75,61.75,1010.0,12.5,24.0,28.0,Fair,Fair,28.0,8.0,Excellent,18.25,14.0,Excellent,15.75,47.0,Excellent,6.0,6.0
2024-06-13,Hồ Chí Minh,35.0,0.2,52.0,52.0,1006.0,35.0,16.0,32.0,Fair,Fair,32.0,9.0,Fair,20.0,15.0,Excellent,15.0,45.0,Excellent,7.0,3.0
2024-06-13,Khánh Hòa,31.083,1.792,68.417,68.417,1009.0,10.5,22.25,40.083,Fair,Fair,40.083,11.833,Fair,26.417,29.25,Fair,24.417,58.25,Excellent,2.25,87.25
2024-06-13,Kiến Giang,32.429,0.957,69.714,69.714,1010.714,5.857,24.0,27.143,Fair,Fair,27.143,7.143,Excellent,17.857,13.571,Excellent,15.571,45.571,Excellent,4.286,2.286
2024-06-13,Kon Tum,31.0,2.8,64.0,64.0,1011.0,11.0,24.0,32.0,Fair,Fair,32.0,9.0,Excellent,18.0,53.0,Excellent,17.0,13.0,Excellent,2.0,1.0
2024-06-13,Lai Châu,31.0,2.6,76.0,76.0,1007.0,30.0,24.0,6.0,Excellent,Excellent,6.0,18.0,Excellent,6.0,5.0,Excellent,3.0,1.0,Excellent,1.0,0.0
2024-06-13,Long An,33.9,4.83,58.2,58.2,1009.2,8.5,23.8,30.4,Fair,Fair,30.4,8.7,Fair,19.2,14.7,Excellent,14.6,44.1,Excellent,7.0,4.7
2024-06-13,Lào Cai,34.0,1.6,59.0,59.0,1005.0,30.0,24.0,10.0,Excellent,Excellent,10.0,28.0,Excellent,5.0,2.0,Excellent,5.0,4.0,Excellent,4.0,1.0
2024-06-13,Lâm Đồng,25.667,2.783,79.333,79.333,1011.5,20.167,17.833,37.0,Fair,Fair,37.0,10.667,Fair,23.0,18.0,Excellent,18.667,56.167,Excellent,3.333,1.333
2024-06-13,Lạng Sơn,34.0,0.7,63.0,63.0,1003.0,11.0,24.0,33.0,Fair,Fair,33.0,9.0,Fair,26.0,21.0,Fair,22.0,62.0,Excellent,16.0,16.0
2024-06-13,Nam Định,38.0,0.0,48.0,48.0,1002.0,11.0,24.0,17.0,Excellent,Excellent,17.0,51.0,Excellent,15.0,4.0,Excellent,11.0,9.0,Excellent,10.0,5.0
2024-06-13,Nghệ An,36.138,0.0,49.172,49.172,1005.172,18.241,24.0,10.517,Excellent,Excellent,10.517,19.793,Excellent,6.966,11.793,Excellent,4.931,3.034,Excellent,2.345,10.966
2024-06-13,Ninh Bình,38.0,0.0,48.0,48.0,1002.0,11.0,24.0,17.0,Excellent,Excellent,17.0,51.0,Excellent,15.0,4.0,Excellent,11.0,9.0,Excellent,10.0,5.0
2024-06-13,Ninh Thuận,32.3,4.72,69.9,69.9,1008.9,13.8,21.2,41.8,Fair,Fair,41.8,12.0,Fair,27.8,22.8,Fair,24.0,65.6,Excellent,3.0,3.0
2024-06-13,Phú Thọ,37.0,0.0,49.0,49.0,1003.0,0.0,24.0,20.0,Fair,Fair,20.0,59.0,Excellent,17.0,4.0,Excellent,16.0,12.0,Excellent,8.0,4.0
2024-06-13,Phú Yên,33.5,0.125,62.75,62.75,1008.125,10.0,23.875,37.5,Fair,Fair,37.5,11.125,Fair,25.875,67.25,Fair,23.75,18.75,Excellent,2.0,156.125
2024-06-13,Quảng Bình,36.417,0.0,47.5,47.5,1005.917,16.5,24.0,16.917,Excellent,Excellent,16.917,23.0,Excellent,9.167,6.417,Excellent,8.5,19.5,Excellent,2.083,0.833
2024-06-13,Quảng Nam,34.562,0.062,54.125,54.125,1006.625,6.812,23.0,33.062,Fair,Fair,33.062,9.688,Fair,21.938,62.562,Fair,19.625,14.75,Excellent,2.312,90.5
2024-06-13,Quảng Ngãi,35.0,0.0,58.0,58.0,1007.0,11.0,24.0,35.0,Fair,Fair,35.0,10.0,Fair,25.0,66.0,Fair,21.0,16.0,Excellent,3.0,3.0
2024-06-13,Quảng Ninh,33.933,0.28,63.4,63.4,1003.0,40.8,23.467,17.733,Excellent,Excellent,17.733,39.4,Excellent,15.533,21.267,Excellent,14.333,8.8,Excellent,12.333,10.067
2024-06-13,Quảng Trị,38.0,0.0,41.0,41.0,1007.0,10.0,24.0,10.0,Excellent,Excellent,10.0,31.0,Excellent,6.0,4.0,Excellent,5.0,3.0,Excellent,4.0,1.0
2024-06-13,Sóc Trăng,32.0,7.0,65.0,65.0,1010.0,50.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,19.0,14.0,Excellent,16.0,48.0,Excellent,6.0,6.0
2024-06-13,Sơn La,32.0,2.0,53.0,53.0,1007.0,10.0,24.0,8.0,Excellent,Excellent,8.0,24.0,Excellent,6.0,5.0,Excellent,4.0,2.0,Excellent,3.0,1.0
2024-06-13,Thanh Hóa,39.0,0.0,45.0,45.0,1003.0,43.0,24.0,13.0,Excellent,Excellent,13.0,40.0,Excellent,12.0,3.0,Excellent,10.0,7.0,Excellent,9.0,4.0
2024-06-13,Thái Bình,38.0,0.0,48.0,48.0,1002.0,11.0,24.0,17.0,Excellent,Excellent,17.0,51.0,Excellent,15.0,4.0,Excellent,11.0,9.0,Excellent,10.0,5.0
2024-06-13,Thái Nguyên,37.0,0.0,54.0,54.0,1002.0,0.0,24.0,31.0,Fair,Fair,31.0,75.0,Fair,25.0,20.0,Fair,22.0,6.0,Excellent,6.0,3.0
2024-06-13,Thừa Thiên-Huế,36.429,0.286,49.0,49.0,1004.857,18.857,24.0,14.286,Excellent,Excellent,14.286,13.714,Excellent,12.143,30.714,Excellent,9.143,5.571,Excellent,5.571,2.429
2024-06-13,Tiền Giang,32.714,7.8,67.0,67.0,1007.143,4.286,24.0,30.143,Fair,Fair,30.143,8.429,Fair,19.143,14.429,Excellent,15.714,47.286,Excellent,6.857,6.857
2024-06-13,Trà Vinh,33.0,3.2,61.0,61.0,1010.0,10.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,19.0,14.0,Excellent,16.0,48.0,Excellent,7.0,7.0
2024-06-13,Tuyên Quang,34.0,0.0,63.0,63.0,1003.0,0.0,24.0,19.0,Excellent,Excellent,19.0,5.0,Excellent,17.0,13.0,Excellent,16.0,47.0,Excellent,5.0,2.0
2024-06-13,Tây Ninh,36.0,0.0,49.0,49.0,1006.0,3.0,24.0,30.0,Fair,Fair,30.0,8.0,Excellent,19.0,14.0,Excellent,14.0,42.0,Excellent,7.0,4.0
2024-06-13,Vĩnh Long,33.0,3.0,62.0,62.0,1010.0,2.0,24.0,29.0,Fair,Fair,29.0,8.0,Excellent,18.0,14.0,Excellent,15.0,45.0,Excellent,8.0,8.0
2024-06-13,Vĩnh Phúc,37.0,0.0,47.5,47.5,1000.5,0.0,20.0,20.0,Fair,Fair,20.0,59.5,Excellent,15.0,3.5,Excellent,14.0,10.5,Excellent,8.0,4.0
2024-06-13,Yên Bái,36.0,0.0,56.0,56.0,1003.0,5.0,24.0,19.0,Excellent,Excellent,19.0,56.0,Excellent,17.0,4.0,Excellent,15.0,11.0,Excellent,6.0,3.0
2024-06-13,Điện Biên,29.0,2.3,72.0,72.0,1008.0,31.0,24.0,6.0,Excellent,Excellent,6.0,18.0,Excellent,6.0,5.0,Excellent,2.0,1.0,Excellent,1.0,110.0
2024-06-13,Đà Nẵng,35.0,0.0,59.0,59.0,1003.0,35.0,16.0,34.0,Fair,Fair,34.0,10.0,Fair,23.0,65.0,Fair,20.0,15.0,Excellent,3.0,3.0
2024-06-13,Đắk Lắk,31.5,4.392,63.083,63.083,1010.75,13.333,23.25,34.167,Fair,Fair,34.167,9.917,Fair,20.667,19.5,Excellent,18.417,50.917,Excellent,2.583,13.75
2024-06-13,Đắk Nông,28.25,7.2,74.0,74.0,1011.75,8.75,24.0,33.25,Fair,Fair,33.25,9.5,Fair,20.25,15.25,Excellent,17.0,50.5,Excellent,4.0,2.0
2024-06-13,Đồng Nai,32.7,10.47,60.8,60.8,1009.3,5.6,24.0,33.9,Fair,Fair,33.9,9.8,Fair,21.0,16.0,Excellent,15.4,46.6,Excellent,7.3,6.5
2024-06-13,Đồng Tháp,34.0,2.05,61.0,61.0,1010.0,16.5,24.0,28.5,Fair,Fair,28.5,8.0,Excellent,18.0,13.5,Excellent,15.0,44.5,Excellent,7.0,5.5
